Date,Time,Currency,Event,Impact,Actual,Forecast,Previous,Combined DateTime
2024-06-30,8:00pm,AUD,MI Inflation Gauge m/m,Non-economic,0.3%,,0.3%,2024-06-30 20:00:00
2024-06-30,8:30pm,AUD,ANZ Job Advertisements m/m,Non-economic,-2.2%,,-1.9%,2024-06-30 20:30:00
2024-06-30,8:45pm,CNY,RatingDog Manufacturing PMI,Non-economic,51.8,51.5,51.7,2024-06-30 20:45:00
2024-07-01,12:00am,JPY,Consumer Confidence,Non-economic,36.4,36.4,36.2,2024-07-01 00:00:00
2024-07-01,1:25am,GBP,Nationwide HPI m/m,Non-economic,0.2%,0.0%,0.4%,2024-07-01 01:25:00
2024-07-01,All Day,EUR,German Prelim CPI m/m,High,0.1%,0.2%,0.1%,2024-07-01 00:00:00
2024-07-01,1:30am,AUD,Commodity Prices y/y,Non-economic,-4.1%,,-6.0%,2024-07-01 01:30:00
2024-07-01,1:30am,CHF,Retail Sales y/y,Non-economic,0.4%,2.5%,2.2%,2024-07-01 01:30:00
2024-07-01,2:15am,EUR,Spanish Manufacturing PMI,Non-economic,52.3,53.1,54.0,2024-07-01 02:15:00
2024-07-01,2:30am,CHF,Manufacturing PMI,Non-economic,43.9,45.2,46.4,2024-07-01 02:30:00
2024-07-01,2:45am,EUR,Italian Manufacturing PMI,Non-economic,45.7,44.3,45.6,2024-07-01 02:45:00
2024-07-01,2:50am,EUR,French Final Manufacturing PMI,Non-economic,45.4,45.3,45.3,2024-07-01 02:50:00
2024-07-01,2:55am,EUR,German Final Manufacturing PMI,Non-economic,43.5,43.4,43.4,2024-07-01 02:55:00
2024-07-01,3:00am,EUR,Final Manufacturing PMI,Non-economic,45.8,45.6,45.6,2024-07-01 03:00:00
2024-07-01,3:30am,GBP,Final Manufacturing PMI,Non-economic,50.9,51.4,51.4,2024-07-01 03:30:00
2024-07-01,3:30am,GBP,M4 Money Supply m/m,Non-economic,-0.1%,0.2%,0.0%,2024-07-01 03:30:00
2024-07-01,3:30am,GBP,Mortgage Approvals,Non-economic,60K,60K,61K,2024-07-01 03:30:00
2024-07-01,3:30am,GBP,Net Lending to Individuals m/m,Non-economic,2.7B,3.3B,3.0B,2024-07-01 03:30:00
2024-07-01,All Day,CAD,Bank Holiday,Low,,,,2024-07-01 00:00:00
2024-07-01,7:15am,EUR,German Buba President Nagel Speaks,Non-economic,,,,2024-07-01 07:15:00
2024-07-01,8:45am,USD,Final Manufacturing PMI,Medium,51.6,51.7,51.7,2024-07-01 08:45:00
2024-07-01,9:00am,USD,ISM Manufacturing PMI,High,48.5,49.2,48.7,2024-07-01 09:00:00
2024-07-01,9:00am,USD,ISM Manufacturing Prices,Medium,52.1,55.8,57.0,2024-07-01 09:00:00
2024-07-01,9:00am,USD,Construction Spending m/m,Non-economic,-0.1%,0.3%,0.3%,2024-07-01 09:00:00
2024-07-01,2:00pm,EUR,ECB President Lagarde Speaks,Medium,,,,2024-07-01 14:00:00
2024-07-01,5:00pm,NZD,NZIER Business Confidence,Non-economic,-44,,-25,2024-07-01 17:00:00
2024-07-01,5:45pm,NZD,Building Consents m/m,Non-economic,-1.7%,,-2.1%,2024-07-01 17:45:00
2024-07-01,6:01pm,GBP,BRC Shop Price Index y/y,Non-economic,0.2%,,0.6%,2024-07-01 18:01:00
2024-07-01,6:50pm,JPY,Monetary Base y/y,Non-economic,0.6%,1.0%,0.9%,2024-07-01 18:50:00
2024-07-01,8:30pm,AUD,Monetary Policy Meeting Minutes,Medium,,,,2024-07-01 20:30:00
2024-07-01,10:35pm,JPY,10-y Bond Auction,Non-economic,1.09|3.2,,1.05|3.7,2024-07-01 22:35:00
2024-07-02,2:00am,EUR,Spanish Unemployment Change,Non-economic,-46.8K,-50.9K,-58.7K,2024-07-02 02:00:00
2024-07-02,3:00am,EUR,Italian Monthly Unemployment Rate,Non-economic,6.8%,6.9%,6.8%,2024-07-02 03:00:00
2024-07-02,4:00am,EUR,Core CPI Flash Estimate y/y,High,2.9%,2.8%,2.9%,2024-07-02 04:00:00
2024-07-02,4:00am,EUR,CPI Flash Estimate y/y,High,2.5%,2.5%,2.6%,2024-07-02 04:00:00
2024-07-02,4:00am,EUR,Unemployment Rate,Non-economic,6.4%,6.4%,6.4%,2024-07-02 04:00:00
2024-07-02,8:30am,CAD,Manufacturing PMI,Non-economic,49.3,,49.3,2024-07-02 08:30:00
2024-07-02,8:30am,EUR,ECB President Lagarde Speaks,Medium,,,,2024-07-02 08:30:00
2024-07-02,8:30am,USD,Fed Chairman Powell Speaks,High,,,,2024-07-02 08:30:00
2024-07-02,9:00am,USD,JOLTS Job Openings,High,8.14M,7.96M,7.92M,2024-07-02 09:00:00
2024-07-02,All Day,USD,Wards Total Vehicle Sales,Non-economic,15.3M,15.8M,15.9M,2024-07-02 00:00:00
2024-07-02,9:40am,USD,RCM/TIPP Economic Optimism,Non-economic,44.2,41.2,40.5,2024-07-02 09:40:00
2024-07-02,9:48am,NZD,GDT Price Index,Non-economic,-6.9%,,-0.5%,2024-07-02 09:48:00
2024-07-02,3:30pm,USD,API Weekly Statistical Bulletin,Non-economic,,,,2024-07-02 15:30:00
2024-07-02,8:00pm,NZD,ANZ Commodity Prices m/m,Non-economic,1.5%,,1.1%,2024-07-02 20:00:00
2024-07-02,8:30pm,AUD,Retail Sales m/m,Medium,0.6%,0.3%,0.1%,2024-07-02 20:30:00
2024-07-02,8:30pm,AUD,Building Approvals m/m,Non-economic,5.5%,1.5%,1.9%,2024-07-02 20:30:00
2024-07-02,8:45pm,CNY,RatingDog Services PMI,Non-economic,51.2,53.4,54.0,2024-07-02 20:45:00
2024-07-03,1:45am,EUR,French Gov Budget Balance,Non-economic,-113.5B,,-91.6B,2024-07-03 01:45:00
2024-07-03,2:15am,EUR,Spanish Services PMI,Non-economic,56.8,56.5,56.9,2024-07-03 02:15:00
2024-07-03,2:45am,EUR,Italian Services PMI,Non-economic,53.7,53.9,54.2,2024-07-03 02:45:00
2024-07-03,2:50am,EUR,French Final Services PMI,Non-economic,49.6,48.8,48.8,2024-07-03 02:50:00
2024-07-03,2:55am,EUR,German Final Services PMI,Non-economic,53.1,53.5,53.5,2024-07-03 02:55:00
2024-07-03,3:00am,EUR,Final Services PMI,Non-economic,52.8,52.6,52.6,2024-07-03 03:00:00
2024-07-03,3:30am,GBP,Final Services PMI,Non-economic,52.1,51.2,51.2,2024-07-03 03:30:00
2024-07-03,4:00am,EUR,PPI m/m,Non-economic,-0.2%,-0.1%,-1.0%,2024-07-03 04:00:00
2024-07-03,4:39am,EUR,German 10-y Bond Auction,Non-economic,2.63|1.9,,2.60|2.0,2024-07-03 04:39:00
2024-07-03,5:30am,USD,FOMC Member Williams Speaks,Non-economic,,,,2024-07-03 05:30:00
2024-07-03,6:30am,CHF,Gov Board Member Martin Speaks,Non-economic,,,,2024-07-03 06:30:00
2024-07-03,6:30am,USD,Challenger Job Cuts y/y,Non-economic,19.8%,,-20.3%,2024-07-03 06:30:00
2024-07-03,7:15am,USD,ADP Non-Farm Employment Change,High,150K,163K,157K,2024-07-03 07:15:00
2024-07-03,7:30am,CAD,Trade Balance,Non-economic,-1.9B,-1.3B,-1.3B,2024-07-03 07:30:00
2024-07-03,7:30am,USD,Unemployment Claims,High,238K,234K,234K,2024-07-03 07:30:00
2024-07-03,7:30am,USD,Trade Balance,Non-economic,-75.1B,-76.3B,-74.5B,2024-07-03 07:30:00
2024-07-03,8:45am,USD,Final Services PMI,Medium,55.3,55.0,55.1,2024-07-03 08:45:00
2024-07-03,9:00am,USD,ISM Services PMI,High,48.8,52.6,53.8,2024-07-03 09:00:00
2024-07-03,9:00am,USD,Factory Orders m/m,Non-economic,-0.5%,0.2%,0.4%,2024-07-03 09:00:00
2024-07-03,9:15am,EUR,ECB President Lagarde Speaks,Medium,,,,2024-07-03 09:15:00
2024-07-03,9:30am,USD,Crude Oil Inventories,Non-economic,-12.2M,-0.4M,3.6M,2024-07-03 09:30:00
2024-07-03,11:00am,USD,Natural Gas Storage,Non-economic,32B,31B,52B,2024-07-03 11:00:00
2024-07-03,1:00pm,USD,FOMC Meeting Minutes,High,,,,2024-07-03 13:00:00
2024-07-03,8:30pm,AUD,Goods Trade Balance,Non-economic,5.77B,6.20B,6.03B,2024-07-03 20:30:00
2024-07-03,10:35pm,JPY,30-y Bond Auction,Non-economic,2.19|3.0,,2.16|3.6,2024-07-03 22:35:00
2024-07-04,12:45am,CHF,Unemployment Rate,Non-economic,2.4%,2.4%,2.4%,2024-07-04 00:45:00
2024-07-04,1:00am,EUR,German Factory Orders m/m,Non-economic,-1.6%,0.5%,-0.6%,2024-07-04 01:00:00
2024-07-04,1:30am,CHF,CPI m/m,High,0.0%,0.1%,0.3%,2024-07-04 01:30:00
2024-07-04,All Day,GBP,Parliamentary Elections,High,,,,2024-07-04 00:00:00
2024-07-04,3:30am,GBP,Construction PMI,Medium,52.2,54.0,54.7,2024-07-04 03:30:00
2024-07-04,3:41am,EUR,Spanish 10-y Bond Auction,Non-economic,3.42|2.2,,3.35|1.7,2024-07-04 03:41:00
2024-07-04,4:01am,EUR,French 10-y Bond Auction,Non-economic,3.23|2.4,,3.05|2.0,2024-07-04 04:01:00
2024-07-04,6:30am,EUR,ECB Monetary Policy Meeting Accounts,Non-economic,,,,2024-07-04 06:30:00
2024-07-04,All Day,USD,Bank Holiday,Low,,,,2024-07-04 00:00:00
2024-07-04,6:30pm,JPY,Household Spending y/y,Non-economic,-1.8%,0.2%,0.5%,2024-07-04 18:30:00
2024-07-04,8:30pm,AUD,Household Spending m/m,Non-economic,0.0%,,-0.6%,2024-07-04 20:30:00
2024-07-05,12:00am,JPY,Leading Indicators,Non-economic,111.1%,111.1%,110.9%,2024-07-05 00:00:00
2024-07-05,1:00am,EUR,German Industrial Production m/m,Non-economic,-2.5%,0.2%,0.1%,2024-07-05 01:00:00
2024-07-05,1:00am,GBP,Halifax HPI m/m,Non-economic,-0.2%,0.2%,0.0%,2024-07-05 01:00:00
2024-07-05,1:45am,EUR,French Industrial Production m/m,Non-economic,-2.1%,-0.6%,0.6%,2024-07-05 01:45:00
2024-07-05,1:45am,EUR,French Trade Balance,Non-economic,-8.0B,-7.2B,-7.6B,2024-07-05 01:45:00
2024-07-05,2:00am,CHF,Foreign Currency Reserves,Non-economic,711B,,718B,2024-07-05 02:00:00
2024-07-05,2:00am,CHF,SECO Consumer Climate,Non-economic,-37,-35,-38,2024-07-05 02:00:00
2024-07-05,2:00am,EUR,German Buba President Nagel Speaks,Non-economic,,,,2024-07-05 02:00:00
2024-07-05,3:00am,EUR,Italian Retail Sales m/m,Non-economic,0.4%,0.2%,-0.1%,2024-07-05 03:00:00
2024-07-05,3:30am,GBP,Housing Equity Withdrawal q/q,Non-economic,-23.9B,-20.3B,-24.7B,2024-07-05 03:30:00
2024-07-05,4:00am,EUR,Retail Sales m/m,Non-economic,0.1%,0.2%,-0.2%,2024-07-05 04:00:00
2024-07-05,4:40am,USD,FOMC Member Williams Speaks,Non-economic,,,,2024-07-05 04:40:00
2024-07-05,7:30am,CAD,Employment Change,High,-1.4K,27.3K,26.7K,2024-07-05 07:30:00
2024-07-05,7:30am,CAD,Unemployment Rate,High,6.4%,6.3%,6.2%,2024-07-05 07:30:00
2024-07-05,7:30am,USD,Average Hourly Earnings m/m,High,0.3%,0.3%,0.4%,2024-07-05 07:30:00
2024-07-05,7:30am,USD,Non-Farm Employment Change,High,206K,191K,218K,2024-07-05 07:30:00
2024-07-05,7:30am,USD,Unemployment Rate,High,4.1%,4.0%,4.0%,2024-07-05 07:30:00
2024-07-05,9:00am,CAD,Ivey PMI,Medium,62.5,53.0,52.0,2024-07-05 09:00:00
2024-07-05,10:00am,USD,Fed Monetary Policy Report,Non-economic,,,,2024-07-05 10:00:00
2024-07-05,12:15pm,EUR,ECB President Lagarde Speaks,Medium,,,,2024-07-05 12:15:00
2024-07-07,All Day,EUR,French Parliamentary Elections,High,,,,2024-07-07 00:00:00
2024-07-07,6:30pm,JPY,Average Cash Earnings y/y,Non-economic,1.9%,2.1%,1.6%,2024-07-07 18:30:00
2024-07-07,6:50pm,JPY,Bank Lending y/y,Non-economic,3.2%,3.1%,2.9%,2024-07-07 18:50:00
2024-07-07,6:50pm,JPY,Current Account,Non-economic,2.41T,2.07T,2.52T,2024-07-07 18:50:00
2024-07-08,12:00am,JPY,Economy Watchers Sentiment,Non-economic,47.0,46.1,45.7,2024-07-08 00:00:00
2024-07-08,1:00am,EUR,German Trade Balance,Non-economic,24.9B,19.9B,22.2B,2024-07-08 01:00:00
2024-07-08,3:30am,EUR,Sentix Investor Confidence,Non-economic,-7.3,-0.6,0.3,2024-07-08 03:30:00
2024-07-08,6:00am,GBP,MPC Member Haskel Speaks,Non-economic,,,,2024-07-08 06:00:00
2024-07-08,2:00pm,USD,Consumer Credit m/m,Non-economic,11.4B,9.7B,6.5B,2024-07-08 14:00:00
2024-07-08,6:01pm,GBP,BRC Retail Sales Monitor y/y,Non-economic,-0.5%,0.9%,0.4%,2024-07-08 18:01:00
2024-07-08,6:50pm,JPY,M2 Money Stock y/y,Non-economic,1.5%,2.0%,1.9%,2024-07-08 18:50:00
2024-07-08,7:30pm,AUD,Westpac Consumer Sentiment,Non-economic,-1.1%,,1.7%,2024-07-08 19:30:00
2024-07-08,8:30pm,AUD,NAB Business Confidence,Non-economic,4,,-2,2024-07-08 20:30:00
2024-07-09,12:58am,JPY,Prelim Machine Tool Orders y/y,Non-economic,9.7%,,4.2%,2024-07-09 00:58:00
2024-07-09,5:00am,USD,NFIB Small Business Index,Non-economic,91.5,90.3,90.5,2024-07-09 05:00:00
2024-07-09,8:15am,USD,FOMC Member Barr Speaks,Non-economic,,,,2024-07-09 08:15:00
2024-07-09,9:00am,USD,Fed Chairman Powell Testifies,High,,,,2024-07-09 09:00:00
2024-07-09,9:00am,USD,Treasury Sec Yellen Speaks,Medium,,,,2024-07-09 09:00:00
2024-07-09,12:30pm,USD,FOMC Member Bowman Speaks,Non-economic,,,,2024-07-09 12:30:00
2024-07-09,3:30pm,USD,API Weekly Statistical Bulletin,Non-economic,,,,2024-07-09 15:30:00
2024-07-09,5:45pm,NZD,Visitor Arrivals m/m,Non-economic,4.0%,,-8.8%,2024-07-09 17:45:00
2024-07-09,6:50pm,JPY,PPI y/y,Non-economic,2.9%,2.9%,2.6%,2024-07-09 18:50:00
2024-07-09,8:30pm,CNY,CPI y/y,Medium,0.2%,0.4%,0.3%,2024-07-09 20:30:00
2024-07-09,8:30pm,CNY,PPI y/y,Medium,-0.8%,-0.8%,-1.4%,2024-07-09 20:30:00
2024-07-09,9:00pm,NZD,Official Cash Rate,High,5.50%,5.50%,5.50%,2024-07-09 21:00:00
2024-07-09,9:00pm,NZD,RBNZ Rate Statement,High,,,,2024-07-09 21:00:00
2024-07-10,3:00am,EUR,German Buba President Nagel Speaks,Non-economic,,,,2024-07-10 03:00:00
2024-07-10,3:00am,EUR,Italian Industrial Production m/m,Non-economic,0.5%,0.0%,-1.0%,2024-07-10 03:00:00
2024-07-10,8:30am,GBP,MPC Member Pill Speaks,Non-economic,,,,2024-07-10 08:30:00
2024-07-10,9:00am,EUR,German Buba President Nagel Speaks,Non-economic,,,,2024-07-10 09:00:00
2024-07-10,9:00am,USD,Fed Chairman Powell Testifies,High,,,,2024-07-10 09:00:00
2024-07-10,9:00am,USD,Final Wholesale Inventories m/m,Non-economic,0.6%,0.6%,0.6%,2024-07-10 09:00:00
2024-07-10,9:30am,USD,Crude Oil Inventories,Non-economic,-3.4M,0.7M,-12.2M,2024-07-10 09:30:00
2024-07-10,10:30am,GBP,MPC Member Mann Speaks,Non-economic,,,,2024-07-10 10:30:00
2024-07-10,12:01pm,USD,10-y Bond Auction,Medium,4.28|2.6,,4.44|2.7,2024-07-10 12:01:00
2024-07-10,1:30pm,USD,FOMC Member Bowman Speaks,Non-economic,,,,2024-07-10 13:30:00
2024-07-10,1:30pm,USD,FOMC Member Goolsbee Speaks,Non-economic,,,,2024-07-10 13:30:00
2024-07-10,5:45pm,NZD,FPI m/m,Non-economic,1.0%,,-0.2%,2024-07-10 17:45:00
2024-07-10,6:01pm,GBP,RICS House Price Balance,Non-economic,-17%,-14%,-17%,2024-07-10 18:01:00
2024-07-10,6:30pm,USD,FOMC Member Cook Speaks,Non-economic,,,,2024-07-10 18:30:00
2024-07-10,6:50pm,JPY,Core Machinery Orders m/m,Non-economic,-3.2%,0.9%,-2.9%,2024-07-10 18:50:00
2024-07-10,8:00pm,AUD,MI Inflation Expectations,Non-economic,4.3%,,4.4%,2024-07-10 20:00:00
2024-07-11,1:00am,EUR,German Final CPI m/m,Non-economic,0.1%,0.1%,0.1%,2024-07-11 01:00:00
2024-07-11,1:00am,GBP,GDP m/m,High,0.4%,0.2%,0.0%,2024-07-11 01:00:00
2024-07-11,1:00am,GBP,Construction Output m/m,Non-economic,1.9%,0.5%,-1.1%,2024-07-11 01:00:00
2024-07-11,1:00am,GBP,Goods Trade Balance,Non-economic,-17.9B,-15.6B,-19.4B,2024-07-11 01:00:00
2024-07-11,1:00am,GBP,Index of Services 3m/3m,Non-economic,1.1%,1.0%,1.0%,2024-07-11 01:00:00
2024-07-11,1:00am,GBP,Industrial Production m/m,Non-economic,0.2%,0.3%,-0.9%,2024-07-11 01:00:00
2024-07-11,1:00am,GBP,Manufacturing Production m/m,Non-economic,0.4%,0.4%,-1.6%,2024-07-11 01:00:00
2024-07-11,3:30am,GBP,BOE Credit Conditions Survey,Non-economic,,,,2024-07-11 03:30:00
2024-07-11,5:50am,GBP,NIESR GDP Estimate,Non-economic,0.6%,,0.8%,2024-07-11 05:50:00
2024-07-11,7:30am,USD,Core CPI m/m,High,0.1%,0.2%,0.2%,2024-07-11 07:30:00
2024-07-11,7:30am,USD,CPI m/m,High,-0.1%,0.1%,0.0%,2024-07-11 07:30:00
2024-07-11,7:30am,USD,CPI y/y,High,3.0%,3.1%,3.3%,2024-07-11 07:30:00
2024-07-11,7:30am,USD,Unemployment Claims,High,222K,236K,239K,2024-07-11 07:30:00
2024-07-11,8:30am,GBP,CB Leading Index m/m,Non-economic,-0.3%,,-0.1%,2024-07-11 08:30:00
2024-07-11,9:30am,USD,Natural Gas Storage,Non-economic,65B,56B,32B,2024-07-11 09:30:00
2024-07-11,10:30am,USD,FOMC Member Bostic Speaks,Non-economic,,,,2024-07-11 10:30:00
2024-07-11,12:00pm,USD,FOMC Member Musalem Speaks,Non-economic,,,,2024-07-11 12:00:00
2024-07-11,12:01pm,USD,30-y Bond Auction,Medium,4.41|2.3,,4.40|2.5,2024-07-11 12:01:00
2024-07-11,1:00pm,USD,Federal Budget Balance,Non-economic,-66.0B,-71.2B,-347.1B,2024-07-11 13:00:00
2024-07-11,5:30pm,NZD,BusinessNZ Manufacturing Index,Non-economic,41.1,,46.6,2024-07-11 17:30:00
2024-07-11,5:30pm,USD,President Biden Speaks,Non-economic,,,,2024-07-11 17:30:00
2024-07-11,10:08pm,CNY,USD-Denominated Trade Balance,Non-economic,99.1B,85.1B,82.6B,2024-07-11 22:08:00
2024-07-11,10:09pm,CNY,Trade Balance,Non-economic,704B,590B,586B,2024-07-11 22:09:00
2024-07-11,11:30pm,JPY,Revised Industrial Production m/m,Non-economic,3.6%,2.8%,2.8%,2024-07-11 23:30:00
2024-07-12,1:00am,EUR,German WPI m/m,Non-economic,-0.3%,0.2%,0.1%,2024-07-12 01:00:00
2024-07-12,1:45am,EUR,French Final CPI m/m,Non-economic,0.1%,0.1%,0.1%,2024-07-12 01:45:00
2024-07-12,4:02am,CNY,M2 Money Supply y/y,Non-economic,6.2%,6.8%,7.0%,2024-07-12 04:02:00
2024-07-12,4:03am,CNY,New Loans,Medium,2130B,1050B,950B,2024-07-12 04:03:00
2024-07-12,4:08am,CNY,Foreign Direct Investment ytd/y,Non-economic,-29.1%,,-28.2%,2024-07-12 04:08:00
2024-07-12,7:30am,CAD,Building Permits m/m,Non-economic,-12.2%,-5.0%,23.4%,2024-07-12 07:30:00
2024-07-12,7:30am,USD,Core PPI m/m,High,0.4%,0.2%,0.3%,2024-07-12 07:30:00
2024-07-12,7:30am,USD,PPI m/m,High,0.2%,0.1%,0.0%,2024-07-12 07:30:00
2024-07-12,9:00am,USD,Prelim UoM Consumer Sentiment,High,66.0,68.5,68.2,2024-07-12 09:00:00
2024-07-12,9:00am,USD,Prelim UoM Inflation Expectations,Medium,2.9%,,3.0%,2024-07-12 09:00:00
2024-07-14,5:30pm,NZD,BusinessNZ Services Index,Non-economic,40.2,,42.6,2024-07-14 17:30:00
2024-07-14,All Day,JPY,Bank Holiday,Low,,,,2024-07-14 00:00:00
2024-07-14,6:01pm,GBP,Rightmove HPI m/m,Non-economic,-0.4%,,0.0%,2024-07-14 18:01:00
2024-07-14,8:30pm,CNY,New Home Prices m/m,Non-economic,-0.67%,,-0.71%,2024-07-14 20:30:00
2024-07-14,9:00pm,CNY,GDP q/y,Medium,4.7%,5.1%,5.3%,2024-07-14 21:00:00
2024-07-14,9:00pm,CNY,Industrial Production y/y,Medium,5.3%,4.9%,5.6%,2024-07-14 21:00:00
2024-07-14,9:00pm,CNY,NBS Press Conference,Non-economic,,,,2024-07-14 21:00:00
2024-07-14,9:02pm,CNY,Fixed Asset Investment ytd/y,Non-economic,3.9%,3.9%,4.0%,2024-07-14 21:02:00
2024-07-14,9:02pm,CNY,Retail Sales y/y,Non-economic,2.0%,3.3%,3.7%,2024-07-14 21:02:00
2024-07-14,9:02pm,CNY,Unemployment Rate,Non-economic,5.0%,5.0%,5.0%,2024-07-14 21:02:00
2024-07-15,1:30am,CHF,PPI m/m,Non-economic,0.0%,0.1%,-0.3%,2024-07-15 01:30:00
2024-07-15,4:00am,EUR,Industrial Production m/m,Non-economic,-0.6%,-0.9%,0.0%,2024-07-15 04:00:00
2024-07-15,All Day,EUR,Eurogroup Meetings,Non-economic,,,,2024-07-15 00:00:00
2024-07-15,7:30am,CAD,Manufacturing Sales m/m,Non-economic,0.4%,0.3%,1.4%,2024-07-15 07:30:00
2024-07-15,7:30am,CAD,Wholesale Sales m/m,Non-economic,-0.8%,2.0%,2.0%,2024-07-15 07:30:00
2024-07-15,7:30am,USD,Empire State Manufacturing Index,High,-6.6,-5.5,-6.0,2024-07-15 07:30:00
2024-07-15,9:30am,CAD,BOC Business Outlook Survey,Non-economic,,,,2024-07-15 09:30:00
2024-07-15,11:30am,USD,Fed Chairman Powell Speaks,High,,,,2024-07-15 11:30:00
2024-07-15,3:35pm,USD,FOMC Member Daly Speaks,Non-economic,,,,2024-07-15 15:35:00
2024-07-15,11:30pm,JPY,Tertiary Industry Activity m/m,Non-economic,-0.4%,0.1%,2.2%,2024-07-15 23:30:00
2024-07-16,4:00am,EUR,Italian Trade Balance,Non-economic,6.43B,3.55B,4.83B,2024-07-16 04:00:00
2024-07-16,4:00am,EUR,Trade Balance,Non-economic,12.3B,18.0B,18.5B,2024-07-16 04:00:00
2024-07-16,4:00am,EUR,ZEW Economic Sentiment,Non-economic,43.7,48.1,51.3,2024-07-16 04:00:00
2024-07-16,4:00am,EUR,German ZEW Economic Sentiment,Non-economic,41.8,41.2,47.5,2024-07-16 04:00:00
2024-07-16,All Day,EUR,ECOFIN Meetings,Non-economic,,,,2024-07-16 00:00:00
2024-07-16,7:15am,CAD,Housing Starts,Non-economic,242K,255K,265K,2024-07-16 07:15:00
2024-07-16,7:30am,CAD,CPI m/m,High,-0.1%,0.1%,0.6%,2024-07-16 07:30:00
2024-07-16,7:30am,CAD,Median CPI y/y,High,2.6%,2.7%,2.7%,2024-07-16 07:30:00
2024-07-16,7:30am,CAD,Trimmed CPI y/y,High,2.9%,2.8%,2.9%,2024-07-16 07:30:00
2024-07-16,7:30am,CAD,Common CPI y/y,Medium,2.3%,2.4%,2.4%,2024-07-16 07:30:00
2024-07-16,7:30am,USD,Core Retail Sales m/m,High,0.4%,0.1%,0.1%,2024-07-16 07:30:00
2024-07-16,7:30am,USD,Retail Sales m/m,High,0.0%,-0.3%,0.3%,2024-07-16 07:30:00
2024-07-16,7:30am,USD,Import Prices m/m,Non-economic,0.0%,0.2%,-0.2%,2024-07-16 07:30:00
2024-07-16,7:32am,CAD,Core CPI m/m,Non-economic,-0.1%,,0.6%,2024-07-16 07:32:00
2024-07-16,9:00am,USD,Business Inventories m/m,Non-economic,0.5%,0.4%,0.3%,2024-07-16 09:00:00
2024-07-16,9:00am,USD,NAHB Housing Market Index,Non-economic,42,43,43,2024-07-16 09:00:00
2024-07-16,9:57am,NZD,GDT Price Index,Non-economic,0.4%,,-6.9%,2024-07-16 09:57:00
2024-07-16,1:45pm,USD,FOMC Member Kugler Speaks,Non-economic,,,,2024-07-16 13:45:00
2024-07-16,3:30pm,USD,API Weekly Statistical Bulletin,Non-economic,,,,2024-07-16 15:30:00
2024-07-16,5:45pm,NZD,CPI q/q,High,0.4%,0.5%,0.6%,2024-07-16 17:45:00
2024-07-16,7:30pm,AUD,MI Leading Index m/m,Non-economic,0.0%,,0.0%,2024-07-16 19:30:00
2024-07-17,1:00am,GBP,CPI y/y,High,2.0%,1.9%,2.0%,2024-07-17 01:00:00
2024-07-17,1:00am,GBP,Core CPI y/y,Non-economic,3.5%,3.4%,3.5%,2024-07-17 01:00:00
2024-07-17,1:00am,GBP,PPI Input m/m,Non-economic,-0.8%,0.1%,-0.6%,2024-07-17 01:00:00
2024-07-17,1:00am,GBP,PPI Output m/m,Non-economic,-0.3%,0.1%,0.0%,2024-07-17 01:00:00
2024-07-17,1:00am,GBP,RPI y/y,Non-economic,2.9%,2.9%,3.0%,2024-07-17 01:00:00
2024-07-17,3:30am,GBP,HPI y/y,Non-economic,2.2%,1.5%,1.3%,2024-07-17 03:30:00
2024-07-17,4:00am,EUR,Final Core CPI y/y,Non-economic,2.9%,2.9%,2.9%,2024-07-17 04:00:00
2024-07-17,4:00am,EUR,Final CPI y/y,Non-economic,2.5%,2.5%,2.5%,2024-07-17 04:00:00
2024-07-17,4:36am,EUR,German 30-y Bond Auction,Non-economic,2.59|2.6,,2.54|1.6,2024-07-17 04:36:00
2024-07-17,7:30am,CAD,Foreign Securities Purchases,Non-economic,20.89B,21.05B,41.05B,2024-07-17 07:30:00
2024-07-17,7:30am,USD,Building Permits,Medium,1.45M,1.40M,1.40M,2024-07-17 07:30:00
2024-07-17,7:30am,USD,Housing Starts,Non-economic,1.35M,1.30M,1.31M,2024-07-17 07:30:00
2024-07-17,8:00am,USD,FOMC Member Barkin Speaks,Non-economic,,,,2024-07-17 08:00:00
2024-07-17,8:15am,USD,Industrial Production m/m,Medium,0.6%,0.3%,0.9%,2024-07-17 08:15:00
2024-07-17,8:15am,USD,Capacity Utilization Rate,Non-economic,78.8%,78.5%,78.3%,2024-07-17 08:15:00
2024-07-17,8:35am,USD,FOMC Member Waller Speaks,Medium,,,,2024-07-17 08:35:00
2024-07-17,9:30am,USD,Crude Oil Inventories,Non-economic,-4.9M,-0.9M,-3.4M,2024-07-17 09:30:00
2024-07-17,1:00pm,USD,Beige Book,Non-economic,,,,2024-07-17 13:00:00
2024-07-17,6:50pm,JPY,Trade Balance,Non-economic,-0.82T,-0.82T,-0.64T,2024-07-17 18:50:00
2024-07-17,8:30pm,AUD,Employment Change,High,50.2K,19.9K,39.5K,2024-07-17 20:30:00
2024-07-17,8:30pm,AUD,Unemployment Rate,High,4.1%,4.1%,4.0%,2024-07-17 20:30:00
2024-07-17,8:30pm,AUD,NAB Quarterly Business Confidence,Non-economic,-1,,-2,2024-07-17 20:30:00
2024-07-17,8:30pm,AUD,RBA Bulletin,Non-economic,,,,2024-07-17 20:30:00
2024-07-18,1:00am,CHF,Trade Balance,Non-economic,6.18B,5.05B,5.79B,2024-07-18 01:00:00
